Title,Date,Medium,Artist ID
White acrylic painting on white and anthracite gray striped fabric,1966.0,Synthetic polymer paint on striped cotton fabric,784
Pteris Rotundifolia (Jamaica) from the album Cyanotypes of British and Foreign Plants and Ferns,,Cyanotype (photogram),200
Three Columns for America,1976.0,"Audio, wood table and stools, wood floor, wood wall panels with blackboard surface, three pairs of headphones",46
green. laughing,1958.0,Xerox,151
Five Pickles (with Fingerprints) in the Shape of a Hand,1975.0,Chromogenic color prints and pencil,267
Variations (no. 2),1977.0,Sound,308
"People, Art and Places",1979.0,Eighty 35mm black and white and color slides (continuous loop) and Kodak carousel slide projector,308
Untitled,1994.0,Screenprint with pigment powder and invisible ink additions,308
Femmina Maschio,1973.0,Typewriting on cut-and-pasted paper with pencil on two pieces of paper,560
Untitled,1968.0,1.a-b)  Ink and typewriting on paper and printed paper  2) Printed paper,561
Portrait of Gilbert & George at the Photographer's Home,1974.0,Gelatin silver print,366
"Near Gouda, The Netherlands",1956.0,"Gelatin silver print, printed 1980s",897
"Ezra Pound, Venice",1971.0,"Gelatin silver print, printed 1980s",897
Sussex,1953.0,"Gelatin silver print, printed 1980s",897
"Scanno, Italy",1951.0,Gelatin silver print,897
Now,1973.0,"Video (color, sound)",417
Apple Blossom,1850.0,Albumen silver print,669
Henri Langlois,1968.0,Gelatin silver print,897
Ilya Ehrenburg,1955.0,"Gelatin silver print, printed 1968",897
Colette and Her Companion Pauline,1952.0,"Gelatin silver print, printed 1968",897
Six Colorful Inside Jobs,1977.0,"16mm film transferred to video (color, silent)",267
Providence,1970.0,Dye transfer print,831
I Love You,2007.0,Drypoint and etching,632
Jill and the TV,1989.0,"Chromogenic color print, printed 2000",300
Untitled,1948.0,,481
Head of Jake,2006.0,Oil on canvas,208
Displaced Site,1966.0,Pencil on transparentized paper,134
East Ended Tape,1976.0,"Video (color, sound)",847
Untitled I,1962.0,"Glass, wood, and metal display case containing (left to right): Monuments/4 Chocolate Detonations (Monumente/4 Schokoladensprengungen), c. 1964: chocolate; Untitled, 1962: dried meat, paint, and chocolate; Untitled, 1977: slate; Rose for Direct Democracy (Rose für direkte Demokratie), 1973: rose and graduated cylinder; Untitled, 1964: wood board, oil paint, laundry line, clothes pins, wax toenail, hair, fat, felt, tin can cover, tar, and iron weight; Untitled, c. 1963, metal rod and wax; Action German Student Party (Aktion Deutsche Studentenpartei), 1968: paper, printed paper, glass jar, rosemary, and essential oils, in three parts; Neck (Hals), 1981: stem of a plant and glass bottle",481
Untitled V,1949.0,"Glass, wood, and metal display case containing (left to right): Untitled, 1978: oil paint, stamp print, and baking mold, in two parts; Two Young Ladies with Luminous Bread (Zwei Fräulein mit leuchtendem Brot), 1966: typed paper and painted chocolate bar; Magnetic Waste (Magnetischer Abfall), 1975: cast iron; Zinc Box Covered with Sulfur (Tamponed Corner) (mit Schwefel überzogene Zinkkiste [tamponierte Ecke]), 1970: paint, zinc boxes, cloth with tampon, in two parts; Untitled (Nipple) (Ohne Titel [Brustwarze]), c. 1970: cast wax, felt, and sugar in glass jar; Untitled, c. 1964: felt, chalk, and hare fur; Corset (Corsett), 1949: bronze, fat, and wax; Untitled (Sugar Corner) (Ohne Titel [Zuckerecke]), 1967-68: hare bone, napkin, sugar, pieces of sulfur, and colored plastic cable, in cardboard box painted with watercolor; Untitled, 1982: ceramic cup and dried potato plant; Mirror Piece, 1975: cast ceramic containing potato; Untitled, 1974: chocolate and oil paint on shoebox lid",481
How's Tricks,1976.0,"Video (color, sound)",417
Monitor,1999.0,"Video (color, sound)",417
Mumble,1972.0,"Video (black and white, sound)",417
Untitled,,Test printing of two distressed plates,632
Cardinations,1974.0,Series of nine screenprints,246
Ed Henderson Suggests Sound Tracks for Photographs,1974.0,"Video (black and white, sound)",267
"Documentation of Selected Works, 1971-1974",1971.0,"Video (black and white and color, sound)",783
Street Structure (Strassenstruktur),1975.0,Pencil on paper,352
The Maternal Man (for Parkett no. 82),2008.0,Digital print,632
Inventory,1972.0,"Video (black and white, sound)",267
Art & Project Bulletin #29,1970.0,"One from a set of 156 offset printed bulletins, exhibition copy",561
Art & Project Bulletin #37,1971.0,"One from a set of 156 offset printed bulletins, exhibition copy",308
Art & Project Bulletin #40,1971.0,"One from a set of 156 offset printed bulletins, exhibition copy",784
Art & Project Bulletin #51,1972.0,"One from a set of 156 offset printed bulletins, exhibition copy",308
Art & Project Bulletin #62,1972.0,One from a set of 156 offset printed bulletins,560
Art & Project Bulletin #75,1974.0,"One from a set of 156 offset printed bulletins, exhibition copy",784
Art & Project Bulletin #85,1975.0,"One from a set of 156 offset printed bulletins, exhibition copy",151
Art & Project Bulletin #98,1976.0,"One from a set of 156 offset printed bulletins, exhibition copy",170
Art & Project Bulletin #136,1983.0,"One from a set of 156 offset printed bulletins, exhibition copy",308
Bowl,1925.0,Glazed earthenware,566
Chicago,1951.0,Gelatin silver print,831
"Guitar, Plate, Fruit Dish, Pitcher, and Music Score",1925.0,Oil on canvas,665
Water Yam,1963.0,"Cardboard box with offset label, containing 69 offset cards",675
A Wave,2002.0,Illustrated book with eight lithographs,299
Card Players,1860.0,Albumen silver print,74
Roman Forum,1855.0,Albumen silver print,143
"Grapes, Life Size",1863.0,Albumen silver print,207
Viaduct across the Isère River,1857.0,Albumen silver print,270
Untitled,1854.0,Albumen silver print,669
Gallery in the Vatican,1853.0,Pigment print,143
"Dynamitage, performed during Fluxus Festival of Total Art and Comportment, Nice, July 27, 1963",1963.0,Gelatin silver print,190
Candle-Piece for Radios,1959.0,Ditto,675
"Incidental Music (1961), performed during Fluxus International Festspiele Neuester Musik, Hörsaal des Städtischen Museums, Wiesbaden, September 1, 1962",1962.0,Gelatin silver print,675
The Chemistry of Music,1968.0,"Set of seventeen cut-and-pasted printed paper (seven with transfer type, one with ink, one with cut-and-pasted gelatin silver print and transfer type with ink additions, and five with transfer type and ink additions) on paper, one transfer type and ink on paper, and one postcard with transfer type and ink",675
Event,1981.0,Etched glass and leather case,675
Solo for Voice 2,1960.0,Pencil on four sheets of paper,819
Tactile Box,1966.0,"Painted cardboard box with screenprint and rubber opening, containing confetti",222
Closed on Mondays,1969.0,Plastic box with offset label closed with unidentified material,675
Nut Bone,1973.0,"Artist's book, offset printed",675
Universal Machine II,1976.0,Wood box with offset label containing objects of various media,675
Valoche,1970.0,"Plastic box with offset label, containing objects in various media",675
Valoche / A Flux Travel Aid,1975.0,"Wood box with offset label, containing objects in various media",675
"Raised Eyebrows/Furrowed Foreheads (Red, White, and Blue) from Artists for Obama",2008.0,"Screenprint from a portfolio of two screenprints, six lithographs (one with screenprint), three etchings (one with aquatint), and two drypoints with chine collé",267
Human Structures and the Light of Consciousness for Obama from Artists for Obama,2008.0,"Screenprint from a portfolio of two screenprints, six lithographs (one with screenprint), three etchings (one with aquatint), and two drypoints with chine collé",606
"Marella Agnelli, New York",1953.0,"Gelatin silver print, printed 1981",216
"Killer Joe Piro, dance teacher, New York",1962.0,Gelatin silver print,216
"Malcolm X, Black Nationalist leader, New York",1963.0,Gelatin silver print,216
"Dwight David Eisenhower, President of the United States, Palm Springs, California",1964.0,Gelatin silver print,216
"Twiggy, hair by Ara Gallant, Paris",1968.0,"Gelatin silver print, printed 1981",216
"Andy Warhol, artist, New York",1969.0,"Gelatin silver print, printed 1975",216
"John Ford, film director, Bel Air, California",1972.0,Gelatin silver print,216
"Lee Friedlander, photographer, New City, New York",2002.0,Gelatin silver print,216
"Black and white striped fabric. External white bands covered over with white paint, recto-verso",1970.0,Synthetic polymer paint on striped cotton fabric,784
Les Étoiles,2009.0,Digital print,632
Entry-Exit,,Film,675
Paper Tray,1931.0,Lacquered metal,662
Pause Between Two Poses,1989.0,"Gelatin silver print, printed c. 2000",897
Synchronous Electric Clock,1910.0,"Brass, enamel and glass",386
Filler,1971.0,"Video (black and white, sound)",46
Face of the Earth,1974.0,"Video (color, sound)",46
Void,1984.0,Marble with stamped text,675
Foam Painting,,,222
The Reason of Sleep,1962.0,Lithograph,222
The Book of the Tumbler on Fire Appendix: Landmass Translocation: Wedding of Havana/Miami,1980.0,"Watercolor, colored pencil, ink, and stamped ink on offset lithograph",675
"A History of Fluxus, Part One",1974.0,"Plastic box with typewritten label, containing painted peanuts",675
Water Yam,1972.0,"Wood box with offset labels, containing 92 offset cards",675
Water Yam,1967.0,"Cardboard box with presstype, containing 52 offset cards",675
"Announcement for Arman, Galerie Lawrence, Paris, May 11, 1965",1965.0,"Resin cube with screws, nails, ball bearings, and printed text",190
Watch Tempura,1976.0,,222
Games & Puzzles/Swim Puzzle,1983.0,"Plastic box with offset label, containing objects in various media",675
Self-Painting 1,1964.0,Gelatin silver print,747
"MA VII - IK (Grafikai) Kiállitása (Poster for the 7th graphics exhibition of the MA group, Budapest)",1919.0,Lithograph,609
Cups Wallpaper,1967.0,Screenprinted wallpaper,352
American Dream (Chrysler),1970.0,Screenprint,352
Orson Welles,1971.0,Screenprint,352
Lufthansa,1982.0,Offset lithograph,352
Velocidad,1940.0,Drypoint,87
Identity from Femfolio,2006.0,"Digital print with lithography from a portfolio of 19 digital prints (12 with lithography, 1 with pochoir, 1 with hand coloring, and 1 with gold dusting) and 1 lithograph",132
Water Yam,2002.0,"Wood box with offset labels, containing 102 offset cards",675
Scores,1960.0,Six offset scores,675
"Announcement for Tactile Rainbow No. 6, Gallery 669, Los Angeles, November-December, 1967",1967.0,"Crumpled announcement, mailing sack, and preview card",222
No (1-3),1972.0,Newspaper and magazine clippings on paper,632
Raised Eyebrows/Furrowed Foreheads: Crooked Made Straight (for Parkett no. 86),2009.0,Screenprint on Plexiglas,267
Viaggi postali (Postal Voyages),1969.0,Nineteen envelopes with stamps,560
Untitled,1967.0,"Synthetic polymer paint on canvas on wood, in four parts",308
Memorial,2009.0,Portfolio of 195 digital prints,839
Romania,1975.0,"Gelatin silver print, printed 1980s",897
Drawing and Painting,1974.0,"Enamel and baked enamel on steel plate, 78 units",313
Chicago,1946.0,"Gelatin silver print, printed 1962",831
Mr. & Mrs. Leo Castelli,1998.0,"Chromogenic color print, printed 2010",300
Coyote Stories,2005.0,"Portfolio of ten etchings, five with aquatint, and 25 digital prints with chine collé",783
17 variazioni su temi proposti per una pura ideologia fonetica,1955.0,"Illustrated book with cover (ink and gold leaf on canvas), scorched fabric, and ink and gold leaf on paper",795
"Die Aktion, vol. 7, no. 24/25",1917.0,Periodical with reproduction on cover and five woodcuts by Josef Capek,860
Self-Portrait,1990.0,Chromogenic color print,300
"Stravinsky, The Firebird and Petrushka (Poster for a performance at the Croatian National Theater [HNK], Split)",1983.0,Silkscreen,754
"Puccini, Tosca",1988.0,Silkscreen,754
"Musical Experiences: Zagreb Symphony Orchestra and Chorus RTZ (Radio-Televizija Zagreb) (Poster for a performance at Lisinski Concert Hall, Zagreb)",1986.0,Silkscreen,754
"Musical Experiences, Gustav Mahler: Zagreb Symphony Orchestra and Chorus RTZ (Radio-Televizija Zagreb) (Poster for a performance at Lisinski Concert Hall, Zagreb)",1989.0,Silkscreen,754
Comité Central de la Defensa Civil. Daño relativo durante un ataque aéreo,1941.0,Lithograph,649
Fries,1966.0,Painted ceramic bowl with painted and charred wood,711
Danger de mort,,Painted vacuum-formed plastic plate,711
"8 Square Inches, 4 Measurements",1967.0,Felt-tip pen and ink on graph paper,557
Louis Bourgoignie d'écriture (Louis Bourgoignie on writing),1954.0,"Poetry book. Pen, ten pages with plastic cover",711
Pense-Bête (Memory aid),1964.0,"Poetry book. Letterpress, 32 pages, some with collage",711
Le Corbeau et le Renard (The crow and the fox),1967.0,"Photographic canvas on wooden box; two offset
lithographs, one with cut and collaged chromogenic
color prints; cut photographic canvas on felt;
two photographic canvases mounted on wooden
sticks; two-sided photographic canvas; photographic
canvas on wooden panel; 16mm film (color, silent; 7 min.; metal canister",711
Ceinture-queue,1969.0,Fabric,809
The Black Book,1971.0,Gold print on tissue paper,809
Untitled,2010.0,Drypoint and engraving,632
So Konnten Wir Im Traum Das Dorf Retten,2006.0,Graphite on paper,821
6 Drawings for Proposed Show at Gagosian Gallery,2000.0,Pencil on six sheets of paper,783
Untitled-Big Job,1978.0,Collage,783
"Harold Pinter, Battersea, London",1961.0,Gelatin silver print,661
Evelyn Waugh at Piers Court,1949.0,Gelatin silver print,661
Peace? (Poster for the New York Peace Campaign),1969.0,Screenprint,731
Would You Buy A Second-Hand Car from This Man?,1966.0,Lithograph,731
Artist's Proofs for Lifelons Advertisement,1963.0,Lithograph,731
Michael Cooper,1967.0,Lithographs,731
Cammell Hudson Associates,1965.0,Letterpress,731
"Stendig, Inc.",,Lithographs,731
San Juan Drama Festival,1959.0,Lithographs,731
Cammell Hudson and Brownjohn Associates Limited,1964.0,Lithographs,731
"Artist's proof for the cover of ""Passing Time"" by Michael Butor",1960.0,Lithograph,731
"Artist's proof for the cover of ""The Art of Decision Making"" by Joseph D. Cooper",1961.0,Lithograph,731
"Artist's proof for the cover of ""Film: An Anthology,"" Daniel Talbot, ed.",1957.0,Lithograph,731
"Artist's proof for the cover of ""A Guide to the Religions of America,"" Leo Rosten, ed.",1955.0,Lithograph,731
Wall Relief for the Helsinki Pension Institute,1953.0,Bent laminated birch plywood and metal,29
77,,"16mm film (color, sound)",677
"Franco Zeffirelli, Ennismore Gardens, London",1962.0,Gelatin silver print,661
Aleph,,"16mm film (color, silent)",446
Untitled,1966.0,Twelve chromogenic color prints in boxed portfolio,747
Starrkrampf,1965.0,Twelve gelatin silver prints in boxed portfolio,747
One Billion Colored Dots,2008.0,Set of twenty-five artist's books,308
Untitled,1957.0,Oil on canvas with wood frame,475
Untitled (Transfusion 1),,Ballpoint pen on notebook paper,747
"Aktion mit Diana, Action with Diana",1967.0,Thirteen gelatin silver prints in boxed portfolio,747
Untitled,1970.0,Twelve chromogenic color prints in boxed portfolio,747
"Körperanalyse, Body Analysis",1969.0,Gelatin silver print,747
Finger Box from Fluxkit,1969.0,Wood cube with offset label and rupper top with opening,222
Puppy,2005.0,Polyethylene,31
The Flowers of Evil,1968.0,"16mm film transferred to video (black and white, sound)",747
Woman's Head,1978.0,"50mm Cibachrome slide, Lietz Prado Universal Projector, Polaroid",847
"Weissenhof Apartment House, ""The Dwelling"" Exhibition, Stuttgart, Germany (Third floor plan)",1926.0,Ink on print,386
"4'33"" (In Proportional Notation)",1952.0,Ink on paper,819
Raw Prints,1976.0,Portfolio of six lithographs with collage additions,267
Manifesto,1967.0,Letterpress in artist's frame,560
Blatt,1969.0,Dayglo pigment and poured latex,417
Double Fountain,2007.0,"Bronze, in two parts",417
A partok elindulnak (The shores heading out),1926.0,Book with letterpress cover,609
Working Drawings and Other Visible Things on Paper Not Necessarily Meant to be Viewed as Art,1966.0,Four identical looseleaf notebooks,557
"Lamp Post, Germany",1929.0,Gelatin silver print,499
"Self-Portrait, Paris",1934.0,Gelatin silver print,499
Trapeze Artists,1936.0,Gelatin silver print,499
Connecticut,1945.0,Gelatin silver print,499
"Spider Web and Stables, New York",1951.0,Gelatin silver print,499
"Rooftops, New York",1950.0,Gelatin silver print,499
